2025-10-27 18:44:23,219 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-24, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:23,727 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-24, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:24,235 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-24/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:24,743 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-24/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:25,251 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-24%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:25,759 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-24%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:26,266 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2024-05-24%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:26,775 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-23, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:27,325 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-23, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:27,833 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-23, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:28,341 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-23/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:28,850 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-23/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:29,358 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-23%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:29,866 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-23%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:30,374 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2024-05-23%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:30,883 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-22, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:31,436 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-22, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:31,943 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-22, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:32,452 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-22/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:32,961 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-22/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:33,469 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-22%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:33,978 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-22%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:34,485 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2024-05-22%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:34,995 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-21, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:35,544 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-21, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:36,052 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-21, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:36,561 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-21/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:37,070 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-21/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:37,578 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-21%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:38,085 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-21%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:38,593 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2024-05-21%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:39,102 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-20, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:39,652 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-20, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:40,159 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-20, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:40,667 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-20/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:41,176 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-20/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:41,684 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-20%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:42,193 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-20%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:42,701 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2024-05-20%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:43,210 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-19, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:43,761 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-19, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:44,268 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-19, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:44,776 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-19/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:45,285 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-19/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:45,793 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-19%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:46,301 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-19%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:46,809 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2024-05-19%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:47,318 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-18, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:47,868 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-18, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:48,375 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-18, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:48,883 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-18/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:49,391 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-18/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:49,899 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-18%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:50,407 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-18%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:50,914 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2024-05-18%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:51,424 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-17, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:51,977 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-17, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:52,484 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-17, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:52,993 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-17/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:53,501 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-17/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:54,009 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-17%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:54,517 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-17%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:55,024 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2024-05-17%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:55,534 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-16, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:56,085 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-16, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:56,593 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-16, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:57,101 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-16/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:57,610 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-16/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:58,119 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-16%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:58,626 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-16%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:59,134 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2024-05-16%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:44:59,643 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-15, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:00,195 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-15, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:00,703 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-15, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:01,212 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-15/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:01,721 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-15/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:02,229 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-15%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:02,737 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-15%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:03,245 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2024-05-15%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:03,755 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-14, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:04,303 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-14, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:04,810 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-14, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:05,318 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-14/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:05,826 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-14/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:06,334 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-14%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:06,843 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-14%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:07,351 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2024-05-14%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:07,861 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-13, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:08,443 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-13, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:08,950 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-13, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:09,459 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-13/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:09,968 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-13/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:10,476 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-13%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:10,985 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-13%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
